Media Mimicry ,RFZ_China,自由浙江电台,
Canned Content,RG0fD8WCSveZ6So,蒋光荣,
Canned Content,RgvGEvMy1LqJbhr,甜甜圈,
Media Mimicry ,RMC_Chinese,火星文明电台🇻,
Media Mimicry ,RMCivilization,火星文明电台🇻,
Media Mimicry ,RNA_Chinese,自由东北电台,
,rockLee1314,🇨🇳(o´ω`o)🇨🇳,
Taiwan,ROCmilitaryacad,黄埔军校一期毕业生王耀武🇹🇼,
Media Mimicry ,ROFC__masterG,captain--G自由电台,
Canned Content,rowf0PkNCNVUBZQ,妞妞娃儿~,
Media Mimicry ,RSQ_China,自由太阳电台☀,
Media Mimicry ,rtcq_china,推特春秋电台,
Media Mimicry ,RtZpLgOC6sW3X2t,美园之音中文网🇻,
PPE,RubyZha60359115,Ruby Zhang,
Stolen Profile ,Runa16013399,涉谷瑠菜-Runa,
,RUSW_China,世界苏维埃联合电台🇨🇳,
Media Mimicry ,RVOF_Chinese,自由之音电台,
Canned Content,rW1E6sYTAuvPcwq,怂怂怂怂怂怂,
,RXzjSsHHPqWQSOe,魔法部的追随者中國旗幟,
Canned Content,RY2U3FZF2gr0p4T,文佩玉,
Canned Content,sander80027191,會飛嘅攝影機,
Media Mimicry ,SarahHa44680763,该死浑蛋收音机,
忽悠,sbnbnbnb,战忽局第66排排长,
United Nations,SbTrumpfuck,TrumpfuckSB,
Canned Content,sdafds06817332,sdafds,
Canned Content,sdghdfiugiu,sdghdfiugiu,
老外,senmernewswire,Arthur Huang,
忽悠,SFA_A_group,战忽局暗杀组A级人员,
忽悠,SFAC_19491001,前中国人民解放军战忽局东南分局总书记胡春华,
Canned Content,SFJIP5wnIPCCoaB,幽灵,
忽悠,Shawn31415926,Shawn Flag of China Strategic Fooyou Agency Flag of China,
忽悠,shawnhwang_,中华人民共和国战略忽悠局,
忽悠,shenk85671671,中国·国际战略忽悠局·意大利分局,
Canned Content,SjL9SFhT58JQvcf,遍地花香,
Canned Content,SL7UDNARulsi0ws,像花儿一样,
Media Mimicry ,SovietPost,The Soviet Post中文网🇻,
,spzhufan970715,SPZHUFAN970715,
Media Mimicry ,ST_Chinese,今日苏维埃 ST,
BROADCASTER,StemCellOnDrugs,中国加油疫情必胜,
,Steven_Suxipo3,苏西坡（要整我快点整，死得痛快点）,
Media Mimicry ,steveshi__0033,自由火星电台,
Media Mimicry ,SteveXie10,民主重庆电台,
,SUN___XIAOCHUAN,🇨🇳司承,
Media Mimicry ,sun36439763,自由老八电台,
Media Mimicry ,sunxiao32152318,bbC特派LGBT中東殘疾記著川:-D孫👳👫👬,
Canned Content,SVDsCVWqYwYh4eG,彭景福,
Media Mimicry ,SWTimes_English,Southwest Times 西南时报,
,Synthia88461868,Synthia Miller中國旗幟,
,Szlgogo,🇨🇳种花家的兔子🇨🇳,
BROADCASTER,taghae,鞠婧祎,
Media Mimicry ,TaiWanDaJiBa,正統中華明國大紀巴時報,
忽悠,TaiwanofPRC,中华人民共和国台湾省省委书记,
Media Mimicry ,TaiWanZhiSheng,灣之聲🇹🇼⛩️🏳️‍🌈,
,Taric_Tsai,【化学课代表】网管齐格桑,
AntiFa,TaskllX,好想打边炉啊,
BROADCASTER,taueriutodg,江河,
Media Mimicry ,TD_Chinese,三民主義日報 Triadcivilism Daily,
Canned Content,TerriVogler,Terri Vogler,
,TFUNG13,TFUNG 🇨🇳,
Media Mimicry ,thechinese1984,中国人权网,
,TheCYL_of_China,共青团中央,
,TianGod_211,GodTian_211,
PROPAGANDA,tibet_online,tibetonline,
Media Mimicry ,TMGNews_CN,中国台湾新闻🇨🇳,
Canned Content,TqDYP3QVb5UUPOo,为了未来,
忽悠,TrategicA,Srategic FooYou Agency,
,Trump2084,MAGA,
Trump,Trumpvirus88,潇湘浪子,
,ttB5lmvIqQHvE3A,武统台湾,
Media Mimicry ,TuiTeChunQiu,推特春秋电台,
,TuoJiaXin,S.H.I.E.L.D.中國旗幟,
BROADCASTER,tutu71253460,tutu,
Canned Content,Tv2I4,南宫旭鹏,
Canned Content,TW3mOqA24zAvsr4,禄雅美,
Media Mimicry ,twrtv_china,台湾广播电视台,
TAIWAN,TWSHASH1,🇨🇳台湾傻事🇨🇳,
ENGLISH,TycoTycohere,Tyco.Anderson,
Canned Content,U2hNd1,隆豪,
Canned Content,u9PPRNAX3U7PV5n,李思雨,
Canned Content,Uo23T,游行天下,
葬礼,UrFamilyFuneral,全国殡葬行业服务协作推广,
FAKE ORG,US_HRC,Daisy Jones 🇺🇸😷🎗,
Canned Content,us2bRLMSsSRz4wO,莫小贝,
兔子,uXuP9MfFpMqi8X,🇨🇳🇨🇳种花家的铁血军兔🇨🇳🇨🇳,
Canned Content,V3q6StSNPF1mnB6,幻化成风,
PLA,v587_china,第一集团军总司令,
忽悠,vaes000000,中华人民共和国忽战局局长赵东来,
Canned Content,VCcnZlFKRF3k5JE,夏雨潇潇,
Media Mimicry ,VFUXivsXUVflinA,美国之淫中文网,
BROADCASTER,vh2UQdfy2b8AYEn,刘妞妞,
忽悠,VI1Dw8Ix3WKfAkH,中国人民解放军战略忽悠局,
Media Mimicry ,Vincen2015,Vagina of America 美國之陰中文網©️,
五毛,VMRXjd7voPNp4Bh,我们世界人民支持中国共产党迫害全世界华棍黄垃圾美國旗幟,
Canned Content,VmZ8NdbbEpq1TXM,清风徐来,
Media Mimicry ,VODChinese,德意志之音中文網卍🇻,
Media Mimicry ,VOFreeTaiLake,太湖之声,
Media Mimicry ,VOG_lingnan,岭南之音,
Media Mimicry ,voice_GuiZhou,贵州之音,
Media Mimicry ,VoiceOf_DDR,民主德國之聲中文網Voice Of GDR Chinese,
Media Mimicry ,VoiceOfBathroom,撤硕之音 Voice of Bathroom,
Media Mimicry ,voiceofchinahk,中国之音 Voice of China,
Media Mimicry ,VOPChinese,波兰之音中文网,
Media Mimicry ,VOR_China,罗马之音中文网 VOR,
Media Mimicry ,VOS_Chinese,聯之音中文網高級版🇻,
Media Mimicry ,VOSChinese,苏联之音中文网 ☭ 🇻,
Media Mimicry ,VOU_Chinese,丑国之音中文网,
,vrZd2axMIHYm4Jy,🇨🇳中国网警🇨🇳,
忽悠,VZBALNZWanWwVG9,战忽局（官方认定）,
白左,w1U3VkrKY2Sod3c,人则俞,
Canned Content,W62337233,魏中宪W,
MEDIA,WangJiaC0409,自由天津广播电台,
,wangjing1123,王晶彩虹美国挺…不住就躺吧,
,WanglimingNMSL,变态粉椒PinkPepper,
Canned Content,wangxia96300605,wangxiao,
,wb4966,北京摄影老顽童🇨🇳,
Media Mimicry ,wcnmCNN,三好少年,
Canned Content,westernnacyY,western蓝,
忽悠,WFQEG695ZcqgB6P,KathyChan🇨🇳🇮🇪🇰🇷,
忽悠,wJcstRMYu3aKIxF,中国战略忽悠局,
白左团,wLiUqOdmuBxsJ5i,冷江,
Media Mimicry ,WLJHLSRB,华莱士日报,
BROADCASTER,wnbzhzhhb,崛起！世界和平,
Canned Content,WpXErHJVRe3POK6,玉皇大帝,
Canned Content,WT6Ia0dAinzsa5D,李燕均,
Media Mimicry ,WuTong_Chinese,自由梧桐电台,
,wuwuoqqq,Mikeliu02510740,
Canned Content,WvfW4s778,奥利奥,
Media Mimicry ,wwwYQ6631247661,BBC造谣栏目 🎙️,
Canned Content,wwwzgy1,wwwzgy,
PPE,wZzjvAx6EzjG0EM,贵阳皓升贸易有限责任公司,
OWNER,XD_orz_QAQ,追空想の天津風(*•̀ᴗ•́*)و ̑̑,
小红旗,Xhnsoc__Redflag,推特小红旗,
Canned Content,xiangchang10,xiangchang,
BROADCASTER,xianxianxu,徐仙仙,
孙小川,XiaochuanMount,新津县笑川山革命公墓,
Media Mimicry ,xiaoxix95160735,小紀元新聞網,
Media Mimicry ,xingkongnasa,江苏维埃自由电台,
Media Mimicry ,xinjiangchannel,中国新疆网,
Canned Content,xiruoye,叶兮若,
战狼中队,xlongchina,战狼中队🇨🇳冷锋,
Media Mimicry ,XoY4wsHnBdIScbR,蘋果一周報,
Canned Content,Xq6mNYbwQxqQMtO,冷光誉,
Canned Content,XuOdgsvWdRcWKee,火火火,
Canned Content,XVBAk5yn1sujmqb,肖元平,
Canned Content,yanmengyan,卷眼朦,
,YeXiaofei,叶晓飞,
,yihan20001216,中国之声🇨🇳China voices,
PERSONA,YiWen_Qian2020,行政長官,
Canned Content,YLbFpKPiD3U6GS5,真永遠,
Canned Content,ynKyPrxsfh6yC4e,娜娜,
Trump,yongkang5516,Red Trump,
兔子,YPOnlarZPmwsQbY,Abe dory,
Media (CCP),yQwVPkzLJx3JyPK,中共之声,
评论员,yuusha567,自由电台时事评论员,
Persona,Yuuzutsu_CN,communism/chinese/🇨🇳🇷🇺🇯🇵🇰🇷🇻🇳🇰🇵,
忽悠,YuyuyuyuyuXu,战忽局北美驻加拿大巡查长官,
,Z1giwtp4YoHmbCg,鸽者 (深红爱国同盟）,
深红爱国联盟,z2IuipoAXhXRyJD,李晦之二 (深红爱国联盟）,
Media Mimicry ,ZgrMJfjkJJHjJzZ,中国人民解放军空军暨火箭军作战指挥部,
忽悠,zhang75936287,中国人民解放军战略忽悠局安徽分部总指挥钟孝繁,
Canned Content,zhangjuo,zhangjuo,
反美,zhengjunwei,中华民族反美青年联盟,
POLITICAL,zhhang6,菜英文老人,
1949.10.1,zhihu_quora,自由知乎电台 Radio Free Bilibili,
,zhongguotaitai,中国🇨🇳太太们的画,
Media Mimicry ,ziv0525,台蛙之音中文网,
Media Mimicry ,ZIYOUGUANGXI,民主广西电台,
,zjl820309,苏预,
Media Mimicry ,zle8NNFjfQxANLT,老八自由电台,
忽悠,ztixFZgNK90Xima,中国战略忽悠局李家屯分局第六组副组长 张大喵 代号纸老虎,
,北美吹哥,brother_chui,
KMT,maomi31901154,國民民主電臺,
Media Mimicry ,RFB_Chinese,自由蚌埠电台,
