TYPE,Account,NAME,CREATE
忽悠,TaiwanofPRC,中华人民共和国台湾省省委书记,Mar-20
忽悠,SFA_A_group,战忽局暗杀组A级人员,Mar-20
忽悠,VZBALNZWanWwVG9,战忽局（官方认定）,Mar-20
恶俗,EsuAlert,恶俗蛆行动预警中心 🚨,Mar-20
深红爱国联盟,ChineseRabbit_,海棠红🇨🇳（深红爱国联盟）,Mar-20
,zhongguotaitai,中国🇨🇳太太们的画,Mar-20
,TheCYL_of_China,共青团中央,Mar-20
,oqloxNRuLDG7H5e,祖安秀才,Mar-20
,penelope33xx,penny种花家的小佩,Mar-20
,FiremanMrSunne,YasamSun.258🔥,Mar-20
,spzhufan970715,SPZHUFAN970715,Mar-20
,WanglimingNMSL,变态粉椒PinkPepper,Mar-20
,dunpai5,dunpai🇨🇳（深红成员）,Mar-20
,Kemolenndelonia,ケムレン デルニア,Mar-20
,GeorgeY67110924,"Taiwan,China中國旗幟",Mar-20
,joker30313368,joker,Mar-20
,TuoJiaXin,S.H.I.E.L.D.中國旗幟,Mar-20
,peace58308996,Kindergarten boss,Mar-20
孙小川,n23BTw3S3IsStPH,Flag of China惩恶扬善丶mata川Flag of China,Mar-20
,MMYCCE,"猫猫鹰基地指挥中心
",Mar-20
,RXzjSsHHPqWQSOe,魔法部的追随者中國旗幟,Mar-20
白左,w1U3VkrKY2Sod3c,人则俞,Mar-20
青年团团员,AlbertRen11,"贾逸 Albert 中國旗幟【中國自由民主報评论员【中华同盟会】
",Mar-20
忽悠,DJ20200327,战忽局火星情报处®™,Mar-20
,EiRuq3oI2WLIlXE,AMBITION 🇨🇳,Mar-20
,yihan20001216,中国之声🇨🇳China voices,Mar-20
,HJI0XwjV94lrnRL,曱甴岛蛙焊井盖,Mar-20
Trump,Fuckyouassho1e,川建国,Mar-20
PLA,qVbirDrlZbLVo9U,大大,Mar-20
,ttB5lmvIqQHvE3A,武统台湾,Mar-20
青蛙,Gigi66292581,中國旗幟中共反喷局捕蛙青蛙臉灭蟑板球小分队,Mar-20
ENGLISH,TycoTycohere,Tyco.Anderson,Mar-20
Stolen Profile ,Runa16013399,涉谷瑠菜-Runa,Mar-20
Canned Content,diligu520,嘀哩咕,Mar-20
Canned Content,NancyErby17,Bara Huang,Mar-20
Canned Content,gcviesa094,云云,Mar-20
Canned Content,pjaiabtl37,静静,Mar-20
Canned Content,TerriVogler,Terri Vogler,Mar-20
Canned Content,BrendaA80875156,"还我飘飘拳
",Mar-20
Canned Content,AimeeWr67268474,夺命君子剑🗡,Mar-20
Canned Content,JennAnd46059495,叫我山大王,Mar-20
,MPP_China,Ministry of People's Publicity 民宣部,Mar-20
Media Mimicry,nmsl_epoch,紀大元-新聞網,Mar-20
,huituzhuansheng,美籍华裔留学生南波湾狂徒-殡仪馆起义军领袖张三「拉登科技有限公司首席整火法律顾问」,Mar-20
Media Mimicry,RFJ_z_China,自由民主焦作人民和諧電台,Mar-20
Canned Content,Michell67469394,膝盖淤青,Mar-20
Canned Content,CkTAc4v3EFZkdas,香煎古树,Mar-20
Canned Content,EricaCa82125414,Erica Campbell,Mar-20
Canned Content,NicoleH61263835,Nicole Hope,Mar-20
Canned Content,fghgf16320186,fghgf,Mar-20
Canned Content,CCv0tkSaNNha7ww,笑意浅,Mar-20
Canned Content,ErinSmi93787745,张琳琳,Mar-20
Canned Content,EGiEyFNxpd4dMeN,遍地,Mar-20
Canned Content,HAzvyuaFJ8ZzPE9,梧桐花,Mar-20
Canned Content,Kimberl94770820,阥琼,Mar-20
Canned Content,DianaElle6,邱貂,Mar-20
Canned Content,Lindsey36651215,爱你哟,Mar-20
Canned Content,Jennife56339271,戴大仙,Mar-20
Canned Content,Patrice14776011,徐大仙,Mar-20
Canned Content,LauraRe98270415,家之港湾,Mar-20
Canned Content,KristyB87195439,梦溪毕潭,Mar-20
Canned Content,EricaJe71125762,大圣归来,Mar-20
Canned Content,jinq2cFMNOCnbm9,Роман,Mar-20
Canned Content,beijitadk,beijitadk,Mar-20
Canned Content,HCGVdqtpmMLdEYn,淑芬,Mar-20
Manchuria,NWG_Chinese,北洋之音中文网,Mar-20
MEDIA,WangJiaC0409,自由天津广播电台,Mar-20
Media Mimicry ,0mGHFxMBcUHCQxA,Chinese Anti-Secession Group Official Radio,Mar-20
Media Mimicry ,26v21rcqxcPhknh,自由太平天国TV中國旗幟,Mar-20
Media Mimicry ,AlexVone,自由亚洲电台CEO孙笑川,Mar-20
Media Mimicry ,BBWorld_News,BBQ_環球新聞網,Mar-20
Media Mimicry ,BureauofInvSta,【VOS苏联之音】🇹🇼國民政府軍事委員會調查統計局局長戴笠少將（兼職油膩警署署長）,Mar-20
Media Mimicry ,CCTV_ZhiFuJing,CCTV致富经养殖青蛙项目,Mar-20
Media Mimicry ,china_dangzhibu,中国之音新闻网党支部,Mar-20
Media Mimicry ,China_zhuzhou,自由株洲电台,Mar-20
Media Mimicry ,chinazhisheng,欧美日之声中文网,Mar-20
Media Mimicry ,CLDN_news,中國自由民主報China Liberal Democratic News,Mar-20
Media Mimicry ,CommissarPLA,,Mar-20
Media Mimicry ,CrqM1Nt9VydF3vz,自由北京电台,Mar-20
Media Mimicry ,Democracy_CHN01,民主报,Mar-20
Media Mimicry ,DonglangH,自由外星電臺🛸,Mar-20
Media Mimicry ,EGS_Chinese,英格兰之音中文网,Mar-20
Media Mimicry ,EtTpddY8Wd9lGNC,自由印度电台,Mar-20
Media Mimicry ,FakeNewsNext,American Fake News🌍,Mar-20
Media Mimicry ,FucksNews2020,Fucks News,Mar-20
Media Mimicry ,I_S_Radio,獨 立 學 習 电 臺含經緯線的地球®𝗜𝗦𝗥🇻,Mar-20
Media Mimicry ,JIdqd5dxmFqDghh,美國反共自由電台,Mar-20
Media Mimicry ,JSZY2020,江苏之音,Mar-20
Media Mimicry ,KillerRed12,自由播报电台,Mar-20
Media Mimicry ,Live01918076,亖立LIve新聞🇻,Mar-20
Media Mimicry ,llmslimg,美国之爹中文网,Mar-20
Media Mimicry ,mncchinese,MNC news 中文,Mar-20
Media Mimicry ,niceto92627610,自由厦门电台,Mar-20
Media Mimicry ,nmslnews1,抽象功卍News,Mar-20
Media Mimicry ,NoBB_News,No BB_News_中文网,Mar-20
Media Mimicry ,RabitofChina,【环球电台评论员】种花兔,Mar-20
Media Mimicry ,RBQ_Chinese2,自由绒布球电台,Mar-20
Media Mimicry ,RCI_Chinese,共产国际电台,Mar-20
Media Mimicry ,RCRC_Chinese,共产红十字电台,Mar-20
Media Mimicry ,RCUS_American,共产美国电台,Mar-20
Media Mimicry ,RCUS_USA,共产美国电台,Mar-20
Media Mimicry ,RDChe_China,民主撤所电台,Mar-20
Media Mimicry ,RFA_Afghanistan,自由阿富汗电台,Mar-20
Media Mimicry ,RFA_Chinataitai,自由中国太太们电台,Mar-20
Media Mimicry ,RFB_Britain,自由不列颠电台,Mar-20
Media Mimicry ,RFB_Chinese,自由蚌埠电台,Mar-20
Media Mimicry ,rfb_ritain,自由大不列颠电台,Mar-20
Media Mimicry ,rfc_China,自由中国电台,Mar-20
Media Mimicry ,RFChe_China,自由撤硕电台,Mar-20
Media Mimicry ,RFE_Chinese,自由地球电台,Mar-20
Media Mimicry ,RFEchina,自由地球电台,Mar-20
Media Mimicry ,RFHChinese,自由杭州电台,Mar-20
Media Mimicry ,RFL_Chinese,自由辽宁电台,Mar-20
Media Mimicry ,RFN_Asia,自由裸體电台,Mar-20
Media Mimicry ,RFN_China,自由东北电台,Mar-20
Media Mimicry ,RFN_Chinaese,自由南天门电台,Mar-20
Media Mimicry ,RFN_Nanjing,自由南京电台🐴,Mar-20
Media Mimicry ,RFNJ_CN,自由南京電台,Mar-20
Media Mimicry ,RFQ_china,全體自由電台,Mar-20
Media Mimicry ,RFS_Chinese,自由深圳電台(国際),Mar-20
Media Mimicry ,RFS_Shanxi,自由山西电台,Mar-20
Media Mimicry ,RFXZ_China,自由徐州電台,Mar-20
Media Mimicry ,RMCivilization,火星文明电台🇻,Mar-20
Media Mimicry ,RNA_Chinese,自由东北电台,Mar-20
Media Mimicry ,ROFC__masterG,captain--G自由电台,Mar-20
Media Mimicry ,RVOF_Chinese,自由之音电台,Mar-20
Media Mimicry ,ST_Chinese,今日苏维埃 ST,Mar-20
Media Mimicry ,sun36439763,自由老八电台,Mar-20
Media Mimicry ,TaiWanZhiSheng,灣之聲🇹🇼⛩️🏳️‍🌈,Mar-20
Media Mimicry ,VODChinese,德意志之音中文網卍🇻,Mar-20
Media Mimicry ,VOFreeTaiLake,太湖之声,Mar-20
Media Mimicry ,VoiceOfBathroom,撤硕之音 Voice of Bathroom,Mar-20
Media Mimicry ,VOPChinese,波兰之音中文网,Mar-20
Media Mimicry ,WuTong_Chinese,自由梧桐电台,Mar-20
Media Mimicry ,ZgrMJfjkJJHjJzZ,中国人民解放军空军暨火箭军作战指挥部,Mar-20
Media Mimicry ,zle8NNFjfQxANLT,老八自由电台,Mar-20
Media Mimicry ,TuiTeChunQiu,推特春秋电台,Mar-20
Media Mimicry ,RF_America_sb,自由美利坚电台中文网馬臉,Mar-20
POLITICAL,zhhang6,菜英文老人,Mar-20
Media Mimicry ,RMC_Chinese,火星文明电台🇻,Mar-20
Media Mimicry ,JuHqZxmSeT6EpoP,绩笑是憨憨貓熊臉,Mar-20
Media Mimicry ,hahahahahgeer,自由太平天国TV🇨🇳,Mar-20
Media Mimicry ,RDA_America,专制美洲电台,Mar-20
Canned Content,peairoituioc,一瞬间,Feb-20
Canned Content,u9PPRNAX3U7PV5n,李思雨,Feb-20
Canned Content,Gw6c6a8aQ2q7rwY,刘星雨,Feb-20
Canned Content,Medj6D7F1bslCGV,芸妃,Feb-20
Canned Content,Tl1soHOdwZ43zk8,芸怡,Feb-20
Canned Content,BrandiJ67456083,非锅莫属,Feb-20
Canned Content,HavroMary,猫大爷,Feb-20
Canned Content,Yolanda89468607,万年王八,Feb-20
Canned Content,YvonneT82492954,一库,Feb-20
Canned Content,jaeriuiutow,扑通扑通,Feb-20
Canned Content,e9svhtBDiosPEvf,妙弋,Feb-20
Canned Content,firou18,firou,Feb-20
Canned Content,hosamdib1,hosamdib,Feb-20
Canned Content,carrymast666,漫海生,Feb-20
Canned Content,AmyAdam05224990,爱的不够吗,Feb-20
Canned Content,pp06462800,楓晴彥,Feb-20
Canned Content,qwer12364983865,中国青年在行动,Feb-20
Canned Content,Tv2I4,南宫旭鹏,Feb-20
Canned Content,us2bRLMSsSRz4wO,莫小贝,Feb-20
Canned Content,ygeagh78,石子,Feb-20
Canned Content,OFix4gioibOmziX,Денис,Feb-20
Canned Content,vLoGxpSCKCmUjuZ,斯蒂芬斯,Feb-20
Canned Content,ONKl6b4J31nhBNc,張㷱𨶙,Feb-20
Canned Content,dfAVdp4GB6zqngO,鼓舞人心,Feb-20
Canned Content,jH66lozRrIsehuq,超女时代,Feb-20
Canned Content,nXRXckNm51LolT6,阿福的时光,Feb-20
BROADCASTER,Angelic01969674,沛城意境,Feb-20
BROADCASTER,taueriutodg,江河,Feb-20
Canned Content,Natalie77035869,"娜塔莉
",Feb-20
Canned Content,LisaMoo37843111,丽莎莫,Feb-20
Canned Content,LindaMielke2,胖子🐻,Feb-20
Canned Content,Bridget96708039,开天辟地,Feb-20
Canned Content,Christi50300341,开天辟地,Feb-20
Canned Content,take05340966,橘凉,Feb-20
Canned Content,dfghjrs,几个电话,Feb-20
Canned Content,gdrerg,十点半,Feb-20
Canned Content,Dudu20532413,柠檬树,Feb-20
Canned Content,Uo23T,游行天下,Feb-20
Canned Content,AmberSt80959106,安第斯,Feb-20
Canned Content,Christi75982619,开开,Feb-20
Canned Content,RachelL16642434,拉苏的瑞纳,Feb-20
Canned Content,nrQPZI2Bps9JNpR,晨云溢彩,Feb-20
Canned Content,kerchak69,做你的太阳,Feb-20
Canned Content,Jackvgs1,傷痕累累,Feb-20
Canned Content,AmandaR76947759,圈圈美丽姐,Feb-20
Canned Content,AshleyM82112943,开天辟地,Feb-20
Canned Content,fWe1cSViSxRkl6i,砸锅界的扛把子,Feb-20
Canned Content,Kristin06407790,圈圈小胖,Feb-20
Canned Content,abir11raj,abir11raj,Feb-20
Canned Content,ChapWizardly,WizardlyChap,Feb-20
Canned Content,hHrgmy6bCG3hrl4,Мануйленко Анастасия,Feb-20
Canned Content,AshleyR93161718,伊妹儿,Feb-20
Canned Content,zhuizuomengxi,zhuizuomengxi,Feb-20
Canned Content,CarlyAn03194927,liuyali,Feb-20
Canned Content,JamieMo8891,紫荆之顛,Feb-20
Canned Content,NatalyaLeonar13,zflowers,Feb-20
Canned Content,TamaraC9932,TamaraCollin,Feb-20
Canned Content,TaraMontiel,zhoulinga,Feb-20
Canned Content,JenniferSayles7,如霜,Feb-20
Canned Content,MaryJen10864678,春色撩人,Feb-20
Canned Content,RioHart4,含玉,Feb-20
Canned Content,BrandyB37460024,滿眼愛意,Feb-20
Canned Content,Jessica34485629,一隻羊駝,Feb-20
Canned Content,MariaJo23696958,雷神吃了我嘅肚臍,Feb-20
Canned Content,QkBT8C96tF5H0DK,江元翠,Feb-20
Canned Content,AprilBuchholtz9,我养你啊,Feb-20
Canned Content,Felicia38488681,苏莫晨,Feb-20
Canned Content,BobbieMorelli1,非主流,Feb-20
Canned Content,KristyB50735866,红唇美女,Feb-20
Canned Content,LauraBr02750009,小青,Feb-20
Canned Content,LauraBe21477639,医者仁心,Feb-20
Canned Content,AnnaCol38153540,寡心人,Feb-20
Canned Content,WendyPa88824238,龙吟凤,Feb-20
Canned Content,Melissa26911855,看👀,Feb-20
PLA,dhXEFd9qbgXAH53,中共臺灣省委書記,Feb-20
PPE,wZzjvAx6EzjG0EM,贵阳皓升贸易有限责任公司,Feb-20
兔子,li9875,إنعام الصينية في مصر,Feb-20
Taiwan,BIS_online,國民政府軍事委員會調查統計局駐推特官方辦事處,Feb-20
五毛,VMRXjd7voPNp4Bh,我们世界人民支持中国共产党迫害全世界华棍黄垃圾美國旗幟,Feb-20
忽悠,SFAC_19491001,前中国人民解放军战忽局东南分局总书记胡春华,Feb-20
忽悠,HuaSfac,SFAC-CN-hua nan,Feb-20
恶俗,I_marmot,【VOS】苏西坡【LunaKyoka全家火化以告慰烈士】,Feb-20
,vrZd2axMIHYm4Jy,🇨🇳中国网警🇨🇳,Feb-20
,Chinavictory16,Lv,Feb-20
,CNIChinese,中华同盟会【悼念烈士】,Feb-20
,Synthia88461868,Synthia Miller中國旗幟,Feb-20
,jack_pw2020,文虎記事,Feb-20
,Donglei31,Donglei3雷哥,Feb-20
China Propaganda,China_Channel,传播中国,Feb-20
,Leano09816096,传播正能量,Feb-20
忽悠,ztixFZgNK90Xima,中国战略忽悠局李家屯分局第六组副组长 张大喵 代号纸老虎,Feb-20
Canned Content,MonicaW81828560,只想当咸鱼,Feb-20
Canned Content,DanaZam71495150,世界这么大,Feb-20
Canned Content,foolishman888,南海首富,Feb-20
Canned Content,AmberWh18469484,天下归心,Feb-20
Canned Content,Lindsey40299320,魃䴄,Feb-20
Canned Content,LindaLo36630045,䴄麟,Feb-20
Canned Content,Eugenia07923532,䴄餮,Feb-20
Canned Content,maryann98739144,Fuck,Feb-20
Canned Content,ljaemrntipt,温致如猫,Feb-20
Canned Content,AmyDavi94853377,还没睡醒，别叫我,Feb-20
Canned Content,AmyNayl25819821,Jerry都困了,Feb-20
Canned Content,SQ0wQhiEmG5N7fF,梦回吹角连营,Feb-20
Media Mimicry ,0SsGLBzlfhw8r83,人民曰報People's Monthly,Feb-20
Media Mimicry ,9CdQbsegRfQ4SMk,自由湖南电台,Feb-20
Media Mimicry ,arubise57411,CNM breaking News,Feb-20
Media Mimicry ,ChinaNsc,新四川日报（New Sichuan）——四川墙外最自由报社,Feb-20
Media Mimicry ,FreedomBeijing,北京电台,Feb-20
Media Mimicry ,GR_Chinese,环球电台,Feb-20
Media Mimicry ,icecreamtheham2,自由祖安电台,Feb-20
Media Mimicry ,jbXXyYtugVil6nC,自由瓦坎达电台,Feb-20
Media Mimicry ,lytily8023,自由水星电台 Radio Free Mercury,Feb-20
Media Mimicry ,Minzhujiangsu,民主江苏广播,Feb-20
Media Mimicry ,NIVCPNGaqU5oUNO,自由广西电台,Feb-20
Media Mimicry ,ojHKOa9o5DReA0G,自由三体电台,Feb-20
Media Mimicry ,PEN_TV_CHINESE,和平演变官方传媒🇻,Feb-20
Media Mimicry ,PM_Pictorial,人民畫刊,Feb-20
Media Mimicry ,Qudar_,CNN Voice of 老王,Feb-20
Media Mimicry ,RBQ_chinese,自由绒布球电台,Feb-20
Media Mimicry ,RDA_CHINA,专制亚洲电台,Feb-20
Media Mimicry ,RF_ChHa,自由冲哈电台,Feb-20
Media Mimicry ,RFHChina,自由河南電台🇻,Feb-20
Media Mimicry ,RFY_China,自由银河电台,Feb-20
Media Mimicry ,RFZ_China,自由浙江电台,Feb-20
Media Mimicry ,SarahHa44680763,该死浑蛋收音机,Feb-20
Media Mimicry ,SteveXie10,民主重庆电台,Feb-20
Media Mimicry ,SWTimes_English,Southwest Times 西南时报,Feb-20
Media Mimicry ,TaiWanDaJiBa,正統中華明國大紀巴時報,Feb-20
Media Mimicry ,TD_Chinese,三民主義日報 Triadcivilism Daily,Feb-20
Media Mimicry ,voice_GuiZhou,贵州之音,Feb-20
Media Mimicry ,VOS_Chinese,聯之音中文網高級版🇻,Feb-20
Media Mimicry ,VOSChinese,苏联之音中文网 ☭ 🇻,Feb-20
Media Mimicry ,WLJHLSRB,华莱士日报,Feb-20
Media Mimicry ,xinjiangchannel,中国新疆网,Feb-20
Media Mimicry ,XoY4wsHnBdIScbR,蘋果一周報,Feb-20
PERSONA,YiWen_Qian2020,行政長官,Feb-20
Media Mimicry ,DaJiBa1368,正統天朝上國大紀巴時報,Feb-20
Media Mimicry ,HJDT_zyhj,自甴法輪功電台,Feb-20
Media Mimicry ,ProletarianPost,红色美国Communist US,Feb-20
Media Mimicry ,alphase11,自由民主公正法制香港電臺,Feb-20
Canned Content,6kON59HoH59u3XW,江豪霈,Jan-20
Canned Content,mF7z5eDeXZuPK98,錢怡萱,Jan-20
Canned Content,Bxjcio1,無力改變,Jan-20
Canned Content,Jessica79208720,廖艾竹,Jan-20
Canned Content,Shellie32431628,涉林棘豆,Jan-20
Canned Content,SimoneM11985749,小甜蜜,Jan-20
Canned Content,xGxYeeAjMfkO8nt,Айдана,Jan-20
Canned Content,lordukon,Lordukon,Jan-20
Canned Content,TerriAsh5,承诺,Jan-20
Canned Content,VmZ8NdbbEpq1TXM,清风徐来,Jan-20
BROADCASTER,Jay_duck0517,김재덕,Jan-20
BROADCASTER,tutu71253460,tutu,Jan-20
Canned Content,U2hNd1,隆豪,Jan-20
Media Mimicry ,ZIYOUGUANGXI,民主广西电台,Jan-20
BROADCASTER,EmmaCHNR,我为武汉代言,Jan-20
Canned Content,HFEbJmOZrVwUDj9,劳怡嘉,Jan-20
Canned Content,p9K5ndlPH4dAH1b,侯永逸,Jan-20
Canned Content,dhgfhfg1,罗颜韵,Jan-20
Canned Content,ninillnini,nini,Jan-20
Canned Content,wwwzgy1,wwwzgy,Jan-20
BROADCASTER,lanlan89479814,lanlan,Jan-20
BROADCASTER,wnbzhzhhb,崛起！世界和平,Jan-20
D8,asdfghj46017246,Niting-Niubia D8D8Flag of China,Jan-20
兔子,AbblieB,童言无忌,Jan-20
忽悠,shenk85671671,中国·国际战略忽悠局·意大利分局,Jan-20
,China_voice_SFA,种花家🇨🇳(深红爱国同盟),Jan-20
,zjl820309,苏预,Jan-20
,q9DV3XGHg8HN6UN,Black Mamba,Jan-20
,FastFastBiuBiu4,T疯子维护了我,Jan-20
 兔子,MercedesPiresh,中國旗幟睡睡兔兔臉兔臉,Jan-20
Media Mimicry ,BBA_America,BBA News (USA),Jan-20
Media Mimicry ,BBC_CNcr,BBC中文評論員,Jan-20
Media Mimicry ,Free_Shanghai,自由上海電台,Jan-20
Media Mimicry ,QianxianL,自由清華電台,Jan-20
Media Mimicry ,VOU_Chinese,丑国之音中文网,Jan-20
Canned Content,JenniferGetchu,Jennifer Getchu,Dec-19
Canned Content,W62337233,魏中宪W,Dec-19
Canned Content,merrilypavlo,懂小姐,Dec-19
Canned Content,cxcxcxcxcdf,cxcxcxcxcdf r s,Dec-19
BROADCASTER,taghae,鞠婧祎,Dec-19
BROADCASTER,xianxianxu,徐仙仙,Dec-19
TAIWAN,TWSHASH1,🇨🇳台湾傻事🇨🇳,Dec-19
,Z1giwtp4YoHmbCg,鸽者 (深红爱国同盟）,Dec-19
Canned Content,jieguojun852,揭锅君（揭郭系列）,Dec-19
Media Mimicry ,BBQChineseWorld,BBQ News 中文 (World),Dec-19
Media Mimicry ,china_xinwen,中国之音新闻网,Dec-19
Media Mimicry ,doa_chinese,"阿联酋之音中文网🇨🇳🇦🇪（1/3）
DOA_Chinese",Dec-19
Media Mimicry ,voiceofchinahk,中国之音 Voice of China,Dec-19
UNK-BLOCKED,daofansiji,道凡四稽 🇻,Dec-19
葬礼,UrFamilyFuneral,全国殡葬行业服务协作推广,Dec-19
Canned Content,YingRuihang,Dangerous Zombie,Nov-19
Canned Content,Igor31957990,Igor,Nov-19
Canned Content,UvIkN4DwDfP3W1G,沐倾城,Nov-19
Canned Content,shengruxiahua6,王夏桦,Nov-19
Canned Content,ChebanNata,Nata Cheban,Nov-19
Canned Content,vDLOJhtlNj9zZgE,王一凡,Nov-19
Canned Content,7qfJ2Gn0F0Eyxpz,赖修竹,Nov-19
Canned Content,873eYHZuF6cBhZG,符舒荣,Nov-19
Canned Content,BCsaBCWUOQ1d804,杜柔静,Nov-19
Canned Content,eaZJAl55Kcb5QMu,傅婷旭,Nov-19
Canned Content,NmLbNiuwCkWmEK3,焦有芳,Nov-19
Canned Content,RY2U3FZF2gr0p4T,文佩玉,Nov-19
Canned Content,SVDsCVWqYwYh4eG,彭景福,Nov-19
Canned Content,TW3mOqA24zAvsr4,禄雅美,Nov-19
Canned Content,nCGmt7QTVjQ1cGU,向吉敏,Nov-19
,Justice38577572,Justice,Nov-19
白左,rambler9527,冥煮带肖战🐔xiao zhan,Nov-19
Canned Content,oYoE7ssbtA4xoFt,叽叽喳喳,Nov-19
Canned Content,BTo8OYjYGmmS0Yo,汪新知,Nov-19
Canned Content,BoBtkLuMTCvP4hl,姚立轩,Nov-19
Canned Content,qingshanliushu1,雷倩倩,Nov-19
Media Mimicry ,aoligei19,BBC(hina)记者🇻 Aoligei,Nov-19
Media Mimicry ,bbcnmsl1,bbc nmsl🇻,Nov-19
Media Mimicry ,ChlnaRt,The New Yrok Times Ⓥ,Nov-19
Media Mimicry ,CNM_Muslim,CNM中文網穆斯林頻道·記者蕭川,Nov-19
Media Mimicry ,cnmbrk1,CNM Breaking News,Nov-19
Media Mimicry ,daai_pa_yun,大爬元時報,Nov-19
Media Mimicry ,DM_chinese,DM News,Nov-19
Media Mimicry ,fakenew77603090,fakenews,Nov-19
Media Mimicry ,GazaGlobalNews,自甴報時,Nov-19
Media Mimicry ,lHY0rxOOM2QxxNQ,CNM White fool彩虹彩虹,Nov-19
Media Mimicry ,NEWKOUTIMES,纽约死妈报,Nov-19
Media Mimicry ,NMD_258,,Nov-19
Media Mimicry ,RFA_America,自由美洲电台,Nov-19
Media Mimicry ,xiaoxix95160735,小紀元新聞網,Nov-19
Canned Content,KariStosak,鄭恩慈,Oct-19
Canned Content,VCoskunoglu,Vural Coskunoglu,Oct-19
Canned Content,baharat_yolu,Baharat Yolu,Oct-19
Canned Content,bnumutgaliba,umut kurt,Oct-19
Canned Content,ElenaKu02746614,Elena Kuznecova,Oct-19
 ,COOLFISH233,无名之辈🇨🇳,Oct-19
KMT,maomi31901154,國民民主電臺,Oct-19
五毛,cnmb_USA_nmbs,紫宫慧初雪,Oct-19
,eVoxazjlY70FeHF,日本加油,Oct-19
Canned Content,IkuOGRpFj44YDUy,青青,Oct-19
Media Mimicry ,K8Dj8,江苏之音画刊,Oct-19
Media Mimicry ,M8World,迷8視界 M8World,Oct-19
Media Mimicry ,TMGNews_CN,中国台湾新闻🇨🇳,Oct-19
Canned Content,simple83665843,破铜烂锅,Sep-19
Canned Content,RoachHorse,Horse Roach,Sep-19
忽悠,CSH_CHN,中央战略总局🇻,Sep-19
深红爱国联盟, fanrenshanju1,凡人善举（深红爱国同盟）,Sep-19
,wangjing1123,王晶彩虹美国挺…不住就躺吧,Sep-19
平头哥,baijunqiang,平头哥,Sep-19
,TFUNG13,TFUNG 🇨🇳,Sep-19
Media Mimicry ,ChineseNSJ,"The Nanjing Street Journal
",Sep-19
部长,Boyanxiejun,五毛外宣部副部长🇨🇳,Sep-19
Canned Content,berk13731917,berk,Aug-19
Canned Content,pipicucuti,小脾气仙子,Aug-19
,PingAntuite,平安推特,Aug-19
青蛙,guaguaNews,蛙蛙之声,Aug-19
Canned Content,westernnacyY,western蓝,Aug-19
AntiFa,TaskllX,好想打边炉啊,Aug-19
Media Mimicry ,CNCN18469344,CNCN,Aug-19
Media Mimicry ,CNM_USA,CNM中文,Aug-19
Media Mimicry ,FJHChina,江湖自由日报獨角獸的臉🇻,Aug-19
Media Mimicry ,FreeNews_Global,全球自由報🇻,Aug-19
Media Mimicry ,RFAmerica114514,江湖自由日报獨角獸的臉🇻,Aug-19
Media Mimicry ,VFUXivsXUVflinA,美国之淫中文网,Aug-19
Media Mimicry ,VOR_China,罗马之音中文网 VOR,Aug-19
Canned Content,dududuposss,獨角獸,Jul-19
Canned Content,bthnkayaa1,bthnkayaa,Jul-19
CCP,EHwl59MGvL86EuU,为人民服务,Jul-19
OWNER,XD_orz_QAQ,追空想の天津風(*•̀ᴗ•́*)و ̑̑,Jul-19
评论员,yuusha567,自由电台时事评论员,Jul-19
Media Mimicry ,DogFreedomRadio,自由狗头电台,Jul-19
Media Mimicry ,RFS_China,自由四川电台,Jul-19
Media Mimicry ,iHlSsDvvOs6blyK,CNM&駐港特約調查員,Jul-19
Canned Content,tomorrow20201,BGY@2019,Jun-19
Canned Content,ERquYWyqKs9pNQE,葭月,Jun-19
Canned Content,Kxf77BBFxipv3wg,丹荔,Jun-19
Media Mimicry ,CNM_Faking,CNM Faking News,Jun-19
Canned Content,wotmn1,Onur,May-19
Canned Content,bxckOl0PGHit5OK,伊人醉,May-19
小红旗,Xhnsoc__Redflag,推特小红旗,May-19
忽悠,sbnbnbnb,战忽局第66排排长,May-19
忽悠,chinazhj666,中国戰忽局總部,May-19
平头哥,HGB36249922,HGB平头哥,May-19
忽悠,cxkcool,战略忽悠局特工007,May-19
,iJQCc6jpinhionX,nrx电子烟,May-19
Canned Content,jack94087552,jack,Apr-19
Canned Content,HuseyinRalp,hüseyin kıralp,Apr-19
INDy,cuofukuang,中国球中國旗幟,Apr-19
TRUMP,MULj8Yo1jqDUZZR,大大怪将军,Apr-19
忽悠,fexnews_,战忽局北美分部,Apr-19
忽悠,zhang75936287,中国人民解放军战略忽悠局安徽分部总指挥钟孝繁,Apr-19
,CN_IAmDumpling,海上导航星,Apr-19
Media Mimicry ,Idontkn57870913,BBC(hina)时事评论家撒库拉·巛🇻,Apr-19
Media Mimicry ,RFC_Changsha,自由長沙電台,Apr-19
Media Mimicry ,RFl_CN,法国广播电台（华语）,Apr-19
Media Mimicry ,RtZpLgOC6sW3X2t,美园之音中文网🇻,Apr-19
,RUSW_China,世界苏维埃联合电台🇨🇳,Mar-19
忽悠,1uSgxTGi53MQThm,中国人民解放军战略忽悠局,Mar-19
Canned Content,EduardoPonte14,Eduardo Ponte,Feb-19
Canned Content,LeventSeyhan12,Levent Seyhan,Feb-19
,gEgjHdt9vNyxHoF,C N M新聞HR🇻,Feb-19
忽悠,VI1Dw8Ix3WKfAkH,中国人民解放军战略忽悠局,Feb-19
